,changepoint_prior_scale,seasonality_prior_scale,changepoint_range,mape,rmse
188,0.13572088082974532,0.046415888336127774,0.95,0.28876340794715805,1.7324368584875363
189,0.13572088082974532,0.1,0.8,0.2887292766612301,1.7505004981689862
190,0.13572088082974532,0.1,0.875,0.2888706314720534,1.7438615998420068
191,0.13572088082974532,0.1,0.95,0.28887382465059414,1.74552570985932
192,0.13572088082974532,0.21544346900318834,0.8,0.28935004078241533,1.752857290567705
193,0.13572088082974532,0.21544346900318834,0.875,0.28921697769607196,1.7503041378356448
194,0.13572088082974532,0.21544346900318834,0.95,0.2897308575983377,1.7544219984902194
195,0.13572088082974532,0.46415888336127775,0.8,0.2898623938517797,1.7622270283583334
196,0.13572088082974532,0.46415888336127775,0.875,0.2896239015976762,1.7486887082345688
197,0.13572088082974532,0.46415888336127775,0.95,0.2904415720461389,1.7512620988341432
198,0.13572088082974532,1.0,0.8,0.28864853025419257,1.7569795047208052
199,0.13572088082974532,1.0,0.875,0.28965157088570287,1.757307944078105
200,0.13572088082974532,1.0,0.95,0.2891866042043445,1.7589507698358553
201,0.13572088082974532,2.154434690031882,0.8,0.28978841289251106,1.7583163172985874
202,0.13572088082974532,2.154434690031882,0.875,0.28970405115825915,1.7608879610620236
203,0.13572088082974532,2.154434690031882,0.95,0.2898715705125021,1.7654091419823517
204,0.13572088082974532,4.6415888336127775,0.8,0.28885401311610076,1.7577618693815944
205,0.13572088082974532,4.6415888336127775,0.875,0.28937559202112617,1.756000892012337
206,0.13572088082974532,4.6415888336127775,0.95,0.28952733159186733,1.7533031613429266
207,0.13572088082974532,10.0,0.8,0.28927783221107367,1.7608524962784209
208,0.13572088082974532,10.0,0.875,0.28900328110992174,1.7514497317713966
209,0.13572088082974532,10.0,0.95,0.28951173487510273,1.764225826252703
210,0.20961440008267682,0.01,0.8,0.3254863246034627,1.877029004354081
211,0.20961440008267682,0.01,0.875,0.3247337374432888,1.8678187330470515
212,0.20961440008267682,0.01,0.95,0.3266001144560838,1.8768917420899562
213,0.20961440008267682,0.021544346900318832,0.8,0.3205234222106168,1.7997240486556279
214,0.20961440008267682,0.021544346900318832,0.875,0.3205710316253887,1.8014642219224193
215,0.20961440008267682,0.021544346900318832,0.95,0.3210475437205836,1.8026479124641719
216,0.20961440008267682,0.046415888336127774,0.8,0.2976862766533572,1.7554416640792847
217,0.20961440008267682,0.046415888336127774,0.875,0.2968093214196523,1.7503973037154623
218,0.20961440008267682,0.046415888336127774,0.95,0.2969134207306376,1.748439961852956
219,0.20961440008267682,0.1,0.8,0.2953351304112922,1.759701784066424
220,0.20961440008267682,0.1,0.875,0.29413967053670526,1.7547616060319926
221,0.20961440008267682,0.1,0.95,0.2941172236423779,1.7602881538015058
222,0.20961440008267682,0.21544346900318834,0.8,0.2938626753122292,1.7647152877292498
223,0.20961440008267682,0.21544346900318834,0.875,0.2935394083846714,1.7623991261664775
224,0.20961440008267682,0.21544346900318834,0.95,0.29480451300014404,1.7607342278532236
225,0.20961440008267682,0.46415888336127775,0.8,0.2952265623759579,1.7677443601397655
226,0.20961440008267682,0.46415888336127775,0.875,0.2952715224032875,1.7613266813966098
227,0.20961440008267682,0.46415888336127775,0.95,0.2939068523891009,1.763561973485391
228,0.20961440008267682,1.0,0.8,0.2957826431276299,1.7658939679496546
229,0.20961440008267682,1.0,0.875,0.2941104897712964,1.7595363047882027
230,0.20961440008267682,1.0,0.95,0.2951299971714701,1.7614924972057078
231,0.20961440008267682,2.154434690031882,0.8,0.29520254204587476,1.7660544000576435
232,0.20961440008267682,2.154434690031882,0.875,0.29570723692267814,1.7636209330184476
233,0.20961440008267682,2.154434690031882,0.95,0.2943860643853836,1.7610031373329886
234,0.20961440008267682,4.6415888336127775,0.8,0.2957011321018211,1.7702756308779546
235,0.20961440008267682,4.6415888336127775,0.875,0.2936485253010503,1.7584058136486433
236,0.20961440008267682,4.6415888336127775,0.95,0.2948412286053677,1.7620196404153021
237,0.20961440008267682,10.0,0.8,0.29419501042015084,1.7643078058872452
238,0.20961440008267682,10.0,0.875,0.2938579384154789,1.7594006470774486
239,0.20961440008267682,10.0,0.95,0.2932707106118405,1.7588984726698969
240,0.32373940143476265,0.01,0.8,0.3184804363464312,1.8805599786345768
241,0.32373940143476265,0.01,0.875,0.3186451644707548,1.882857085972544
242,0.32373940143476265,0.01,0.95,0.31789986359985206,1.8840806663155438
243,0.32373940143476265,0.021544346900318832,0.8,0.3344850526002853,1.880395258832144
244,0.32373940143476265,0.021544346900318832,0.875,0.3307168062971657,1.8638770272089935
245,0.32373940143476265,0.021544346900318832,0.95,0.33252270039964443,1.8742766510656983
246,0.32373940143476265,0.046415888336127774,0.8,0.3058672297010741,1.7617329676576443
247,0.32373940143476265,0.046415888336127774,0.875,0.3058022204980337,1.7627903491443162
248,0.32373940143476265,0.046415888336127774,0.95,0.30477234254796504,1.7604865447315154
249,0.32373940143476265,0.1,0.8,0.30076430343923144,1.776146520727661
250,0.32373940143476265,0.1,0.875,0.300408049998425,1.7721849429477712
251,0.32373940143476265,0.1,0.95,0.2993443147678815,1.7718188537648234
252,0.32373940143476265,0.21544346900318834,0.8,0.2995809310311324,1.7742766953894074
253,0.32373940143476265,0.21544346900318834,0.875,0.30037719999265133,1.778432136740838
254,0.32373940143476265,0.21544346900318834,0.95,0.2985955761871147,1.7744718427393666
255,0.32373940143476265,0.46415888336127775,0.8,0.2998994524531709,1.7794982254593426
256,0.32373940143476265,0.46415888336127775,0.875,0.2993279462649456,1.7786839377352797
257,0.32373940143476265,0.46415888336127775,0.95,0.30003949496722054,1.7776507742327667
258,0.32373940143476265,1.0,0.8,0.2997894352588185,1.7769614543455285
259,0.32373940143476265,1.0,0.875,0.30030269412742483,1.780693345384296
260,0.32373940143476265,1.0,0.95,0.29938939384125857,1.7775330051590144
261,0.32373940143476265,2.154434690031882,0.8,0.29996959037098775,1.7746838486792402
262,0.32373940143476265,2.154434690031882,0.875,0.29910410633790974,1.777536137740512
263,0.32373940143476265,2.154434690031882,0.95,0.29924300464530956,1.7718877789970366
264,0.32373940143476265,4.6415888336127775,0.8,0.30025859011711614,1.7779951660233226
265,0.32373940143476265,4.6415888336127775,0.875,0.2999250100387671,1.779440057066505
266,0.32373940143476265,4.6415888336127775,0.95,0.29905161203402275,1.7752841248145241
267,0.32373940143476265,10.0,0.8,0.30027558618372946,1.776690176352884
268,0.32373940143476265,10.0,0.875,0.2995650551565053,1.7781070898239169
269,0.32373940143476265,10.0,0.95,0.299044036615865,1.7770184155484552
270,0.5,0.01,0.8,0.31874415502965314,1.9167409830424254
271,0.5,0.01,0.875,0.3138817091849373,1.8882523430777312
272,0.5,0.01,0.95,0.3145586203061806,1.879292629571458
273,0.5,0.021544346900318832,0.8,0.33393800504833093,1.9181468332651772
274,0.5,0.021544346900318832,0.875,0.3338295304154767,1.931279282105527
275,0.5,0.021544346900318832,0.95,0.3341316946509047,1.929641168233506
276,0.5,0.046415888336127774,0.8,0.31829762506863146,1.8143034656109116
277,0.5,0.046415888336127774,0.875,0.31907565347644673,1.8277968597854395
278,0.5,0.046415888336127774,0.95,0.32056990064653507,1.8280836994912806
279,0.5,0.1,0.8,0.3056933445539182,1.800910409933188
280,0.5,0.1,0.875,0.3075648191368198,1.8065278498650301
281,0.5,0.1,0.95,0.3060516134282288,1.8081221619486223
282,0.5,0.21544346900318834,0.8,0.3054560496096143,1.7964456740122596
283,0.5,0.21544346900318834,0.875,0.3064645036769643,1.8131034574698233
284,0.5,0.21544346900318834,0.95,0.30651743671282916,1.8118667597359435
285,0.5,0.46415888336127775,0.8,0.3055933821261536,1.7998629605208163
286,0.5,0.46415888336127775,0.875,0.3064074761397589,1.8125913505263807
287,0.5,0.46415888336127775,0.95,0.30830572646966226,1.8196421884536538
288,0.5,1.0,0.8,0.30555941222187777,1.8031766155496616
289,0.5,1.0,0.875,0.3070065630002216,1.812686799451246
290,0.5,1.0,0.95,0.30762659849559226,1.818162171196105
291,0.5,2.154434690031882,0.8,0.30595130839387635,1.8026622157321088
292,0.5,2.154434690031882,0.875,0.30800954566820504,1.8197060866175336
293,0.5,2.154434690031882,0.95,0.30743690285270203,1.8165919412708238
294,0.5,4.6415888336127775,0.8,0.3061685638964181,1.805027643320438
295,0.5,4.6415888336127775,0.875,0.3077395074409412,1.8184930372386938
296,0.5,4.6415888336127775,0.95,0.3072644758479514,1.8145779089012384
297,0.5,10.0,0.8,0.30554073803258375,1.8032571434381501
298,0.5,10.0,0.875,0.3072778591438007,1.8179252529668963
299,0.5,10.0,0.95,0.3069612761142834,1.8131020067831785
